State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Illinois,Kankakee,-0.25,-0.2,6.8,7.7,3757.5
Florida,Bay,-0.4,-0.2,7.8,9.3,3758
Texas,Fayette,-0.22,-0.15,6.6,9,3758.5
Arkansas,Perry,-0.47,-0.46,8.1,10.1,3759.5
Washington,Clallam,-0.13,-0.04,5.9,8.2,3760
Maine,Lincoln,-0.16,-0.15,6.2,8.4,3760
Wisconsin,Manitowoc,-0.1,-0.08,5.6,7,3760.5
Indiana,Dubois,-0.28,-0.23,7,8.4,3765
California,Tuolumne,-0.12,-0.08,5.8,7.7,3765.5
Virginia,Rockbridge,-0.29,-0.28,7.1,9.3,3766.5
Texas,Armstrong,-0.13,-0.2,5.9,7.6,3767
North Carolina,Granville,-0.26,-0.22,6.9,8.2,3767
New Jersey,Salem,-0.207142857,-0.2,6.5,7.8,3768.5
Illinois,Fulton,-0.34,-0.33,7.4,8.9,3768.5
Indiana,LaPorte,-0.45,-0.44,8,9.3,3770
Massachusetts,Nantucket,-0.02,0.07,4.6,5.2,3771.5
California,Riverside,-0.07,4.53E-14,5.3,5.8,3771.5
Colorado,Costilla,-0.17,-0.18,6.2,8.5,3772
North Carolina,Edgecombe,-0.48,-0.49,8.1,10,3772.5
Texas,Winkler,-0.21,-0.19,6.5,6.8,3772.5
Mississippi,Lincoln,-0.36,-0.36,7.5,8.7,3773
Michigan,Presque Isle,-0.37,-0.39,7.6,10.9,3773
North Dakota,Ward,-0.06,-0.02,5.2,5.1,3775
Minnesota,Dodge,-0.02,0.02,4.6,5.2,3775.5
Georgia,Decatur,-0.43,-0.41,7.9,9,3777.5
Kansas,Ellis,-0.17,-0.12,6.2,6.4,3779
Georgia,Clay,-1,-1.14,8.5,11.5,3779
Illinois,Mason,-0.34,-0.33,7.4,9.4,3780.5
Nebraska,Deuel,-0.15,-0.03,6,8.3,3783.5
Kansas,Sherman,-0.2,-0.13,6.4,7.8,3784
Oklahoma,Rogers,-0.22,-0.21,6.6,7.5,3784.5
Kentucky,Mercer,-0.57,-0.65,8.3,10,3786
North Dakota,Golden Valley,-0.08,0.03,5.4,7.3,3786
Wisconsin,Green,-0.07,-0.04,5.3,6.5,3786.5
Louisiana,East Baton Rouge,-0.2,-0.14,6.4,6.7,3787
Wyoming,Albany,-0.15,-0.08,6,5.2,3787.5
Texas,Franklin,-0.16,-0.17,6.1,7.7,3788
Georgia,Wilkes,-0.49,-0.5,8.1,10.4,3790.5
Oklahoma,Oklahoma,-0.21,-0.18,6.5,6.9,3794.5
Georgia,Dooly,-0.46,-0.41,8,9.8,3795
Michigan,Delta,-0.34,-0.33,7.4,9.7,3795
Arizona,Yuma,-0.2,-0.06,6.4,7.4,3795.5
Washington,Grant,-0.2,-0.11,6.4,6.9,3795.5
Georgia,Irwin,-0.58,-0.62,8.3,9.2,3796
Minnesota,Hennepin,-0.01,0.03,3.9,4.2,3797
Illinois,Jo Daviess,-0.2,-0.19,6.4,8.8,3797
North Carolina,Swain,-0.69,-0.71,8.4,9.9,3797.5
Illinois,Pulaski,-0.46,-0.48,8,10.2,3799
Tennessee,Trousdale,-0.59,-0.54,8.3,8,3799.5
California,Solano,-0.04,0.03,4.8,5.4,3801
Pennsylvania,Adams,-0.17,-0.14,6.2,7.6,3802
Kentucky,Anderson,-0.46,-0.45,8,9.2,3802
Kansas,Kiowa,-0.16,-0.11,6.1,7.6,3803
Illinois,Logan,-0.23,-0.23,6.6,7.4,3805.5
New Mexico,Dona Ana,-0.12,-0.06,5.7,6.1,3806
Oregon,Umatilla,-0.29,-0.25,7,7.7,3806
Michigan,Huron,-0.36,-0.35,7.5,10.1,3806
Alaska,Juneau,-0.06,-0.02,5.1,5.6,3807
South Carolina,Williamsburg,-0.34,-0.3,7.4,9.2,3807.5
Illinois,Warren,-0.26,-0.24,6.8,8,3808.5
Nebraska,Blaine,-0.11,-0.14,5.6,7.3,3811.5
Texas,Mills,-0.27,-0.3,6.9,9.5,3813
Kansas,Wabaunsee,-0.11,-0.1,5.6,7.1,3815.5
Georgia,Pulaski,-0.47,-0.51,8,9.8,3816
Nebraska,Sherman,-0.13,-0.13,5.8,7.9,3817.5
Oregon,Linn,-0.25,-0.25,6.7,7.8,3818
New York,Genesee,-0.29,-0.25,7,8.5,3818
Iowa,Monroe,-0.19,-0.24,6.3,7.7,3818.5
Michigan,Roscommon,-0.47,-0.54,8,11.7,3819
Utah,San Juan,-0.33,-0.25,7.3,8.1,3819
Kansas,Rice,-0.19,-0.18,6.3,7.3,3819.5
Pennsylvania,Dauphin,-0.15,-0.13,6,6.9,3820.5
Mississippi,Jackson,-0.25,-0.2,6.7,7.7,3821
Illinois,Saline,-0.45,-0.47,7.9,9.6,3825.5
North Carolina,Bladen,-0.51,-0.46,8.1,10.3,3825.5
Wisconsin,Racine,-0.09,-0.03,5.4,6.4,3826.5
Connecticut,New London,-0.09,-0.03,5.4,6.4,3826.5
North Carolina,Montgomery,-0.41,-0.38,7.7,9.6,3828.5
Tennessee,Sumner,-0.29,-0.25,7,8,3829
Minnesota,Sherburne,-0.03,0.01,4.6,4.9,3829.5
Louisiana,La Salle,-0.64,-0.66,8.3,9.3,3830
Indiana,Ripley,-0.37,-0.36,7.5,8.9,3830
Washington,Pacific,-0.19,-0.14,6.3,9.1,3830.5
Mississippi,Jefferson,-1.07,-1.1,8.4,9.8,3830.5
North Carolina,Randolph,-0.39,-0.37,7.6,9,3833.5
Virginia,Norfolk,-0.23,-0.17,6.6,6,3835.5
Wisconsin,Waupaca,-0.11,-0.07,5.6,7.1,3837.5
Virginia,King and Queen,-0.31,-0.31,7.1,9.2,3838
Indiana,Clay,-0.41,-0.36,7.7,9.2,3839.5
Virginia,Floyd,-0.29,-0.23,7,9.2,3840
North Dakota,Grand Forks,-0.1,-0.03,5.5,5.3,3840
Illinois,Effingham,-0.22,-0.21,6.5,7.7,3841
Wyoming,Teton,-0.03,0.02,4.4,4.9,3843
Minnesota,Scott,-0.02,0.02,3.9,4.2,3844
Nevada,Churchill,-0.25,-0.25,6.7,7.9,3847.5
Mississippi,Benton,-0.58,-0.57,8.2,9.9,3848
Pennsylvania,York,-0.18,-0.12,6.2,7.3,3850
Colorado,Hinsdale,-0.05,-0.08,4.8,6.6,3851
Illinois,Whiteside,-0.24,-0.22,6.6,8.2,3852.5
Indiana,Kosciusko,-0.34,-0.28,7.3,8.5,3854.5
Louisiana,St. James,-0.34,-0.26,7.3,8.7,3854.5
Florida,Collier,-0.2,-0.1,6.4,9.4,3855
Kansas,Osage,-0.22,-0.22,6.5,8.1,3855.5
New Mexico,Bernalillo,-0.07,-0.02,5.1,5.8,3857
Michigan,Baraga,-0.49,-0.51,8,9.9,3857
Michigan,Newaygo,-0.46,-0.44,7.9,9.7,3857.5
Virginia,Fairfax City,-0.03,0.02,4.3,4.7,3858
Illinois,Macon,-0.28,-0.25,6.9,8.3,3858
North Carolina,Caldwell,-0.46,-0.45,7.9,9.7,3858.5
Indiana,Steuben,-0.34,-0.29,7.3,9,3859
Tennessee,Loudon,-0.36,-0.33,7.4,10,3860.5
Kansas,Finney,-0.21,-0.14,6.4,6.5,3861
North Dakota,Traill,-0.06,-0.05,5,6,3862
Kentucky,McLean,-0.71,-0.83,8.3,10,3862
Kansas,McPherson,-0.15,-0.13,5.9,7.1,3862
Nevada,White Pine,-0.28,-0.16,6.9,8.1,3863.5
New York,Albany,-0.15,-0.14,5.9,6.4,3864
Virginia,Charlottesville,-0.18,-0.07,6.2,5.7,3868
Louisiana,Terrebonne,-0.54,-0.5,8.1,9,3869.5
Minnesota,Cook,-0.04,0.02,4.6,6.4,3869.5
Mississippi,Prentiss,-0.77,-0.8,8.3,9.5,3870
Tennessee,Lincoln,-0.61,-0.63,8.2,10,3871
Georgia,Stewart,-0.78,-0.75,8.3,7.5,3872
Nebraska,Platte,-0.09,-0.05,5.3,6.2,3874.5
Wisconsin,Waushara,-0.16,-0.16,6,8,3877.5
Texas,Comal,-0.08,-0.08,5.2,6.2,3878
New York,Schenectady,-0.21,-0.17,6.4,7.3,3878
North Carolina,Cleveland,-0.44,-0.44,7.8,9.2,3879
Michigan,St. Joseph,-0.42,-0.36,7.7,9.2,3882.5
North Dakota,Hettinger,-0.16,-0.1,6,7.6,3883.5
Colorado,Denver,-0.05,-0.02,4.6,4.4,3883.5
Oregon,Jackson,-0.23,-0.2,6.5,8,3883.5
Ohio,Wyandot,-0.36,-0.31,7.4,9.1,3885.5
Oregon,Columbia,-0.23,-0.18,6.5,7.9,3885.5
Montana,Jefferson,-0.06,-0.06,5,6.5,3886
Wisconsin,Polk,-0.11,-0.1,5.5,7,3886
Tennessee,Knox,-0.3,-0.28,7,7.5,3886
Indiana,Monroe,-0.3,-0.22,7,6.4,3887
Louisiana,St. Tammany,-0.19,-0.18,6.2,7.3,3888
Missouri,Platte,-0.11,-0.07,5.5,6.1,3888
Indiana,Dearborn,-0.33,-0.37,7.2,8.6,3888.5
Indiana,Marion,-0.35,-0.3,7.3,7.5,3889
North Dakota,Morton,-0.09,-0.07,5.3,6,3889.5
Texas,Collin,-0.04,1.52E-14,4.4,4.6,3890
North Dakota,LaMoure,-0.15,-0.12,5.9,8.2,3892
Texas,Calhoun,-0.19,-0.11,6.2,7.4,3894
Illinois,Jefferson,-0.35,-0.37,7.3,8.6,3895
Texas,Fort Bend,-0.04,-0.02,4.3,4.5,3897
Michigan,Schoolcraft,-0.57,-0.57,8.1,11.3,3899.5
New York,Bronx,-0.25,-0.14,6.6,7,3899.5
California,San Francisco,-0.03,0.04,3.6,3.8,3900
Wisconsin,Washington,-0.05,-0.03,4.6,5.6,3901.5
Virginia,Gloucester,-0.2,-0.17,6.3,7.8,3901.5
Connecticut,Litchfield,-0.06,-0.03,4.9,6.3,3902
Michigan,Van Buren,-0.39,-0.38,7.5,9,3902.5
North Carolina,Caswell,-0.37,-0.36,7.4,9.4,3903.5
Pennsylvania,Delaware,-0.1,-0.08,5.4,6.1,3905
Indiana,Spencer,-0.37,-0.39,7.4,9.1,3905.5
Alabama,Colbert,-0.39,-0.37,7.5,9,3906
North Carolina,Craven,-0.26,-0.14,6.7,7.8,3906
Wisconsin,Dunn,-0.11,-0.1,5.5,5.7,3909
Maryland,Somerset,-0.45,-0.41,7.8,8.3,3910
Georgia,Toombs,-0.52,-0.55,8,9,3913
California,Placer,-0.05,0.01,4.5,5.5,3913.5
Texas,Webb,-0.17,-0.16,6,5.7,3914.5
Wisconsin,St. Croix,-0.05,-0.01,4.5,5.1,3914.5
Connecticut,Tolland,-0.07,-0.05,5,5.3,3915
Virginia,Alleghany,-0.43,-0.44,7.7,10.1,3915.5
Montana,Toole,-0.23,-0.24,6.5,7.6,3915.5
Wisconsin,Calumet,-0.06,1.44E-14,4.8,5.6,3917
Alaska,Ketchikan Gateway,-0.17,-0.13,6,6.9,3917.5
Kansas,Hodgeman,-0.14,-0.16,5.7,7.4,3918
Virginia,Greensville,-0.46,-0.46,7.8,8.4,3918.5
Michigan,Cheboygan,-0.41,-0.45,7.6,10.3,3920
Alabama,Marshall,-0.53,-0.52,8,9.3,3921
Texas,Hartley,-0.14,-0.12,5.7,6.1,3924
Michigan,Ontonagon,-0.41,-0.47,7.6,11.6,3925
Michigan,Osceola,-0.61,-0.67,8.1,10.1,3925.5
Wisconsin,Trempealeau,-0.13,-0.11,5.6,6.8,3926
Arizona,Pima,-0.13,-0.05,5.6,6.6,3926
North Carolina,Sampson,-0.5,-0.49,7.9,9.3,3928.5
Indiana,Allen,-0.31,-0.32,7,7.6,3930
North Carolina,Yadkin,-0.44,-0.43,7.7,9.6,3930.5
Nebraska,Butler,-0.12,-0.1,5.5,6.9,3931
Alaska,Anchorage,-0.1,-0.09,5.3,5.3,3931.5
Arkansas,Arkansas,-0.46,-0.43,7.8,9.6,3932
South Carolina,Berkeley,-0.18,-0.1,6.1,6.6,3932
Kansas,Washington,-0.22,-0.2,6.4,8.3,3932.5
Ohio,Hamilton,-0.23,-0.2,6.5,7.2,3932.5
Wisconsin,Sheboygan,-0.08,-0.06,5.1,6.1,3933
Vermont,Orleans,-0.25,-0.27,6.6,8.3,3933.5
California,Orange,-0.05,0.02,4.3,4.8,3934
Massachusetts,Barnstable,-0.08,-0.02,5.1,7.3,3937
Washington,Snohomish,-0.06,0.01,4.7,5.2,3939.5
Louisiana,West Baton Rouge,-0.3,-0.22,6.9,7.6,3940
Pennsylvania,Westmoreland,-0.17,-0.13,6,7.7,3940.5
Missouri,Saline,-0.42,-0.4,7.6,8.8,3941
Arizona,La Paz,-0.36,-0.18,7.3,11.6,3945
Oregon,Polk,-0.19,-0.17,6.1,6.8,3946
Michigan,Iron,-0.47,-0.55,7.8,11.1,3946
Georgia,Grady,-0.47,-0.44,7.8,9.4,3947
Tennessee,Dickson,-0.55,-0.57,8,9.2,3948
New York,Madison,-0.27,-0.23,6.7,7.9,3949
Indiana,Decatur,-0.36,-0.39,7.3,8.4,3949.5
Florida,Hillsborough,-0.25,-0.25,6.6,7,3949.5
Missouri,Howard,-0.38,-0.34,7.4,8.7,3952.5
South Carolina,Newberry,-0.31,-0.25,7,8.5,3953
Utah,Wasatch,-0.05,0.04,4.2,4.6,3953
Mississippi,Pontotoc,-0.48,-0.46,7.8,8.7,3956
Montana,Missoula,-0.08,-0.04,5.1,5.3,3957
Wyoming,Lincoln,-0.16,-0.08,5.9,7.3,3958
Pennsylvania,Butler,-0.12,-0.07,5.5,6.6,3958
Ohio,Miami,-0.31,-0.28,7,8.4,3958
Wisconsin,Portage,-0.09,-0.04,5.2,5.7,3958
Arkansas,Little River,-0.42,-0.44,7.6,9.3,3960
Alabama,Lee,-0.27,-0.17,6.7,6.6,3962
Montana,Ravalli,-0.15,-0.1,5.8,7.8,3965.5
South Carolina,Dorchester,-0.14,-0.1,5.7,6.3,3966
West Virginia,Jefferson,-0.37,-0.34,7.3,8.5,3967
Texas,Hall,-0.58,-0.58,8,10.4,3967
Illinois,Williamson,-0.29,-0.28,6.8,8.1,3971.5
Maine,Cumberland,-0.09,-0.07,5.2,6.1,3973
Oklahoma,Jackson,-0.29,-0.23,6.8,7.3,3974.5
Kansas,Gove,-0.2,-0.25,6.2,8,3976
Virginia,Highland,-0.32,-0.34,7,10.5,3976.5
Oregon,Tillamook,-0.25,-0.21,6.5,8.8,3976.5
Nebraska,Dawson,-0.17,-0.13,5.9,6.8,3977
Virginia,Madison,-0.32,-0.33,7,9,3978
Georgia,Taliaferro,-0.59,-0.55,8,10.9,3979
Kansas,Clark,-0.18,-0.11,6,7.5,3979.5
Illinois,Ogle,-0.25,-0.22,6.5,7.9,3982.5
Colorado,Mineral,-0.06,-0.18,4.5,6.1,3982.5
Oklahoma,Custer,-0.35,-0.29,7.2,7.2,3983
Michigan,Mason,-0.35,-0.32,7.2,9.4,3983
North Carolina,Tyrrell,-0.6,-0.44,8,9.8,3984
Mississippi,Hancock,-0.34,-0.31,7.1,8.9,3984
Wisconsin,Pierce,-0.09,-0.05,5.1,5.5,3985
Nebraska,Boone,-0.14,-0.13,5.6,7.2,3985.5
New Jersey,Ocean,-0.157142857,-0.157142857,5.8,7.4,3985.5
Georgia,Rabun,-0.41,-0.38,7.5,10.2,3988
Georgia,Banks,-0.49,-0.47,7.8,9.2,3988
Kansas,Nemaha,-0.17,-0.16,5.9,7.2,3990
Indiana,Newton,-0.54,-0.56,7.9,9.7,3990.5
Montana,Lewis and Clark,-0.08,-0.07,5,5.9,3991
Louisiana,Calcasieu,-0.4,-0.32,7.4,8.2,3991.5
Wisconsin,Buffalo,-0.14,-0.09,5.6,7.2,3992.5
Pennsylvania,Montour,-0.19,-0.14,6.1,7.6,3993
South Carolina,Kershaw,-0.26,-0.25,6.6,7.9,3993.5
Wisconsin,Milwaukee,-0.16,-0.11,5.8,6.1,3993.5
Virginia,Falls Church,-0.05,-0.02,3.3,3.7,3994
Michigan,Arenac,-0.62,-0.68,8,10.7,3995
Alabama,Autauga,-0.29,-0.31,6.8,7.6,3995
Kansas,Leavenworth,-0.13,-0.12,5.5,6,3996
Virginia,Isle of Wight,-0.19,-0.19,6.1,7.5,3996
Virginia,Rockingham,-0.26,-0.21,6.6,7.9,3996.5
Wisconsin,Door,-0.08,-0.02,4.9,7,3996.5
South Carolina,Anderson,-0.32,-0.31,7,8.2,3997
Arizona,Pinal,-0.22,-0.13,6.3,7.6,3997.5
Kansas,Bourbon,-0.34,-0.33,7.1,8.5,3998
Georgia,Catoosa,-0.26,-0.25,6.6,7.7,3999.5
Wisconsin,Oconto,-0.15,-0.1,5.7,7.3,4000
North Dakota,Wells,-0.14,-0.06,5.6,7.9,4002.5
Alaska,Fairbanks North Star,-0.12,-0.04,5.4,5.2,4003
Indiana,Wells,-0.36,-0.39,7.2,8.6,4003.5
Wisconsin,Florence,-0.16,-0.06,5.8,8.3,4004.5
Georgia,Schley,-0.42,-0.4,7.5,8.9,4005
Florida,Broward,-0.2,-0.1,6.2,7.2,4006
Illinois,Hancock,-0.28,-0.27,6.7,8.7,4006
Montana,Madison,-0.09,-0.06,5.1,7,4007
North Carolina,Vance,-0.56,-0.58,7.9,9.4,4012.5
Kansas,Gray,-0.2,-0.13,6.1,7,4013
Michigan,Alger,-0.42,-0.49,7.5,9.8,4015
South Carolina,Aiken,-0.23,-0.21,6.4,7.8,4015
Wisconsin,Kewaunee,-0.11,-0.09,5.3,6.6,4015.5
Kansas,Comanche,-0.15,-0.09,5.7,7.7,4016.5
Illinois,Ford,-0.33,-0.35,7,8.4,4018
Virginia,Chesapeake,-0.15,-0.14,5.7,6.1,4021
Nebraska,Cherry,-0.19,-0.17,6,7.5,4022.5
Connecticut,Middlesex,-0.07,-0.02,4.6,5.7,4025
Michigan,Macomb,-0.28,-0.28,6.7,7.8,4025
Indiana,Brown,-0.33,-0.32,7,9.4,4025
North Carolina,Duplin,-0.69,-0.66,8,9.7,4026
South Dakota,Moody,-0.11,-0.11,5.3,6.5,4026.5
Michigan,Crawford,-0.42,-0.47,7.5,10.1,4026.5
New Jersey,Atlantic,-0.171428571,-0.135714286,5.9,7.1,4027
Florida,Walton,-0.4,-0.4,7.4,9.3,4027.5
Oregon,Lane,-0.24,-0.18,6.4,7.3,4028
North Dakota,Divide,-0.14,-0.13,5.6,7.6,4028.5
Michigan,Calhoun,-0.38,-0.36,7.3,8.5,4028.5
Wyoming,Washakie,-0.2,-0.17,6.1,7.8,4030
Alaska,Lake and Peninsula,-0.7,-0.6,8,8.7,4031
Georgia,Glascock,-0.7,-0.73,8,9.5,4032
Mississippi,Hinds,-0.29,-0.19,6.7,7.3,4033
New Jersey,Camden,-0.142857143,-0.142857143,5.6,6.3,4033.5
Arkansas,Prairie,-0.48,-0.48,7.7,10,4033.5
Washington,Kitsap,-0.09,-0.05,5,5.8,4036
Alabama,Cullman,-0.52,-0.51,7.8,9.2,4036
Indiana,Franklin,-0.41,-0.41,7.4,9,4042.5
Pennsylvania,Lancaster,-0.2,-0.11,6.1,7.2,4045
New Mexico,Santa Fe,-0.08,0.02,4.6,6.3,4046.5
Virginia,Lynchburg,-0.3,-0.26,6.8,6.3,4047.5
North Carolina,Wayne,-0.39,-0.37,7.3,8.2,4049.5
Indiana,Perry,-0.46,-0.51,7.6,8.8,4050.5
Michigan,Cass,-0.37,-0.39,7.2,9,4051.5
North Carolina,Stanly,-0.37,-0.36,7.2,8.6,4052.5
Illinois,Moultrie,-0.32,-0.35,6.9,8.2,4053
California,Contra Costa,-0.07,-0.01,4.2,4.9,4054
Virginia,Manassas Park,-0.13,-0.01,5.4,5.2,4056
Wisconsin,La Crosse,-0.1,-0.05,5.1,5.5,4056
Wisconsin,Dodge,-0.14,-0.12,5.5,6.5,4056.5
Nebraska,Hall,-0.16,-0.08,5.7,6.4,4058
Texas,Duval,-0.22,-0.21,6.2,7,4059
Texas,Brewster,-0.12,-0.08,5.3,6.7,4059.5
Kansas,Jefferson,-0.17,-0.16,5.8,7.2,4060
Kansas,Butler,-0.17,-0.15,5.8,6.6,4060
Nebraska,Buffalo,-0.13,-0.08,5.4,5.6,4060
West Virginia,Monongalia,-0.44,-0.31,7.5,7,4061
Wisconsin,Walworth,-0.11,-0.08,5.2,6,4068
Texas,Denton,-0.09,-0.07,4.8,4.8,4069
Wisconsin,Fond du Lac,-0.12,-0.11,5.3,6.3,4070.5
Illinois,DeKalb,-0.22,-0.17,6.2,6,4071
Virginia,Mecklenburg,-0.44,-0.45,7.5,10,4071.5
Michigan,Missaukee,-0.55,-0.58,7.8,9.7,4073
Illinois,Clinton,-0.23,-0.22,6.3,7.3,4073.5
New York,Washington,-0.42,-0.39,7.4,9,4074.5
South Carolina,Greenville,-0.15,-0.16,5.6,6.2,4077.5
California,Los Angeles,-0.09,-0.03,4.7,5,4080.5
Georgia,Dade,-0.44,-0.46,7.5,8.7,4082
Michigan,Gogebic,-0.47,-0.4,7.6,10.3,4083
Kansas,Decatur,-0.25,-0.2,6.4,8.9,4084
Kentucky,Jessamine,-0.57,-0.52,7.8,8.7,4086
Montana,Gallatin,-0.08,-0.08,4.6,4.4,4086.5
Michigan,Luce,-0.51,-0.5,7.7,9.3,4086.5
North Carolina,Catawba,-0.31,-0.26,6.8,8.1,4088
Texas,Lipscomb,-0.25,-0.1,6.4,8,4088
Mississippi,Copiah,-0.48,-0.42,7.6,9,4089
Alabama,Montgomery,-0.31,-0.3,6.8,7.4,4089.5
Texas,Travis,-0.09,-0.01,4.7,4.5,4089.5
New Hampshire,Strafford,-0.21,-0.19,6.1,6.4,4090
Georgia,Sumter,-0.51,-0.48,7.7,8.5,4090.5
Oklahoma,Logan,-0.26,-0.26,6.5,7.3,4090.5
Colorado,Dolores,-0.19,-0.21,5.9,7.9,4091
New York,Ulster,-0.25,-0.17,6.4,7.8,4092
New York,Steuben,-0.4,-0.4,7.3,8.9,4092
Washington,King,-0.07,-0.07,3.8,3.9,4093.5
Georgia,Stephens,-0.4,-0.32,7.3,8.8,4095
North Carolina,Nash,-0.31,-0.3,6.8,8.1,4095.5
Virginia,Arlington,-0.07,-0.04,3.6,3.4,4095.5
Illinois,Hardin,-0.52,-0.56,7.7,10.3,4095.5
North Carolina,McDowell,-0.45,-0.47,7.5,9.2,4099
Ohio,Warren,-0.15,-0.17,5.6,6.3,4100.5
Nebraska,Rock,-0.15,-0.13,5.5,7.5,4103
Indiana,Johnson,-0.27,-0.25,6.5,7.1,4106.5
Oregon,Benton,-0.15,-0.1,5.5,5.5,4107
Kansas,Johnson,-0.08,-0.04,4.2,4.6,4107
Michigan,Mackinac,-0.49,-0.51,7.6,10.4,4112
Georgia,McDuffie,-0.6,-0.62,7.8,9.2,4112
Wisconsin,Iron,-0.19,-0.14,5.9,8.6,4112
Kansas,Atchison,-0.29,-0.25,6.6,7.5,4112.5
Mississippi,Kemper,-0.83,-0.72,7.9,9.3,4112.5
Alaska,North Slope,-0.29,-0.27,6.6,6.5,4113.5
Nebraska,Seward,-0.12,-0.05,5.2,5.9,4116
Wisconsin,Marinette,-0.2,-0.19,6,7.9,4116.5
Georgia,Walker,-0.49,-0.51,7.6,9,4118
Texas,Crockett,-0.12,-0.04,5.2,6.4,4119
Wisconsin,Columbia,-0.11,-0.06,5.1,6.2,4122
Wisconsin,Ozaukee,-0.08,-0.07,4,4.9,4125.5
Georgia,Franklin,-0.63,-0.67,7.8,9.1,4127
Illinois,McLean,-0.17,-0.13,5.7,5.7,4129
Pennsylvania,Montgomery,-0.09,-0.07,4.6,5.4,4130.5
Maryland,Wicomico,-0.27,-0.27,6.5,7,4131
Michigan,Montcalm,-0.55,-0.55,7.7,9.1,4132.5
Wisconsin,Douglas,-0.15,-0.13,5.5,6.5,4133
North Carolina,Davidson,-0.41,-0.4,7.3,8.8,4133
Virginia,King William,-0.24,-0.26,6.3,7.2,4133.5
New Jersey,Essex,-0.15,-0.142857143,5.5,5.9,4135
Michigan,Genesee,-0.55,-0.55,7.7,9,4135.5
Washington,Columbia,-0.18,-0.15,5.8,7.9,4135.5
Michigan,Bay,-0.41,-0.43,7.3,8.9,4137
New York,Tioga,-0.29,-0.26,6.6,8.3,4137
Illinois,Peoria,-0.26,-0.22,6.4,7.3,4138
Vermont,Grand Isle,-0.11,-0.11,5.1,6.5,4139
New York,Sullivan,-0.36,-0.37,7,8.4,4139
Pennsylvania,Allegheny,-0.14,-0.1,5.4,6.3,4140
Montana,Phillips,-0.24,-0.2,6.3,8.3,4140.5
New Mexico,Los Alamos,-0.08,-0.07,3.3,3.9,4141
Maryland,Dorchester,-0.32,-0.31,6.8,8.7,4142.5
Virginia,Powhatan,-0.17,-0.17,5.7,6.9,4144.5
Nevada,Lyon,-0.36,-0.37,7,8.6,4145
California,San Benito,-0.1,-0.07,4.7,5,4145.5
Illinois,La Salle,-0.31,-0.29,6.7,8.1,4147
Illinois,Schuyler,-0.38,-0.37,7.1,9,4147.5
Nebraska,Antelope,-0.2,-0.18,5.9,7.7,4148
California,San Mateo,-0.08,-0.04,3.5,4,4149
Indiana,Union,-0.51,-0.51,7.6,9.3,4149
Indiana,Bartholomew,-0.31,-0.3,6.7,7.5,4150
Tennessee,Hamilton,-0.36,-0.31,7,8,4150
Illinois,Richland,-0.38,-0.42,7.1,8.7,4151
Nebraska,Grant,-0.2,-0.11,5.9,7.9,4152
Kansas,Lane,-0.22,-0.19,6.1,8,4152
Virginia,Fairfax,-0.08,-0.05,3.8,4.2,4152
North Carolina,Person,-0.4,-0.34,7.2,9,4153.5
Oklahoma,Cleveland,-0.23,-0.17,6.2,6.2,4154
Kentucky,Shelby,-0.48,-0.48,7.5,8.5,4156
Tennessee,Maury,-0.4,-0.39,7.2,8.2,4156.5
Michigan,Alcona,-0.51,-0.64,7.6,11.4,4157
North Carolina,Graham,-0.7,-0.77,7.8,10,4159
Massachusetts,Middlesex,-0.09,-0.02,4.3,4.8,4159
Nebraska,Burt,-0.2,-0.18,5.9,7.7,4163
Arkansas,Benton,-0.22,-0.19,6.1,6.4,4170
Wisconsin,Iowa,-0.12,-0.1,5.1,6.3,4170
Michigan,Oceana,-0.53,-0.53,7.6,9.6,4175
Virginia,Suffolk,-0.2,-0.17,5.9,6.6,4175
New Hampshire,Cheshire,-0.24,-0.23,6.2,7.4,4179
Alaska,Sitka,-0.15,-0.13,5.4,6.1,4180
Nebraska,Otoe,-0.16,-0.14,5.5,6.8,4180
North Carolina,Cumberland,-0.3,-0.21,6.6,6.5,4180.5
Ohio,Putnam,-0.26,-0.24,6.4,7.7,4181
Oregon,Douglas,-0.37,-0.41,7,9.1,4182
Illinois,Sangamon,-0.24,-0.2,6.2,7.3,4186
Nebraska,Polk,-0.16,-0.17,5.5,7.1,4186
Mississippi,Lowndes,-0.37,-0.33,7,7.9,4187
Pennsylvania,Northampton,-0.17,-0.1,5.6,6.7,4187.5
Louisiana,Livingston,-0.41,-0.4,7.2,7.7,4187.5
Connecticut,Fairfield,-0.1,-0.08,4.4,5.1,4191
Virginia,Patrick,-0.54,-0.57,7.6,10.3,4191
Kentucky,Nelson,-0.55,-0.56,7.6,8.7,4195
Georgia,Butts,-0.63,-0.61,7.7,8.4,4196.5
Tennessee,Montgomery,-0.33,-0.22,6.8,6.4,4197
Virginia,Southampton,-0.3,-0.31,6.6,8.3,4197.5
Montana,Meagher,-0.19,-0.21,5.8,8.2,4198.5
Georgia,Richmond,-0.39,-0.35,7.1,7.5,4199
Georgia,Hart,-0.64,-0.67,7.7,9.7,4200.5
Michigan,Monroe,-0.35,-0.38,6.9,8.2,4201
Virginia,Fredericksburg,-0.19,-0.15,5.8,5.3,4201.5
South Carolina,Horry,-0.3,-0.22,6.6,8.8,4201.5
Virginia,Fauquier,-0.14,-0.1,5.3,6.3,4201.5
